found_at,company,title,location,url
2026-07-07T01:01:26.316598+00:00,Aggregator,Partnerships Marketing Manager | Lookfantastic,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/details/5768158546?utm_medium=api&utm_source=0635bd81
2026-07-07T01:01:26.316598+00:00,Aggregator,"Marketing Manager, Strategic Partnerships - POSSIBLE Europe","London, UK",https://www.adzuna.co.uk/jobs/details/5766868421?utm_medium=api&utm_source=0635bd81
2026-07-07T01:01:26.316598+00:00,Aggregator,Partnerships Executive - Disney Destinations International (Fixed-term contract),UK,https://www.adzuna.co.uk/jobs/land/ad/5766801141?se=QGjdWZ958RG2Y4KvMPRbaQ&utm_medium=api&utm_source=0635bd81&v=4D9E1A5EB59A6546556FDFD34757F4BD210F7EBA
2026-07-07T01:01:26.316598+00:00,Aggregator,"Marketing Manager, Hybrid","London, UK",https://www.adzuna.co.uk/jobs/details/5766311419?utm_medium=api&utm_source=0635bd81
2026-07-07T01:01:26.316598+00:00,Aggregator,Partnerships Executive,"Altrincham, Greater Manchester",https://www.adzuna.co.uk/jobs/land/ad/5764269470?se=QGjdWZ958RG2Y4KvMPRbaQ&utm_medium=api&utm_source=0635bd81&v=D2983146ED94C2B54317907EFDBB472DB34386C5
2026-07-07T01:01:26.316598+00:00,Aggregator,Senior Regional Marketing Manager (FTC),UK,https://www.adzuna.co.uk/jobs/details/5763610997?utm_medium=api&utm_source=0635bd81
2026-07-07T01:01:26.316598+00:00,Aggregator,"Marketing Manager, FT Live (12-month Parental Cover)","London, UK",https://www.adzuna.co.uk/jobs/details/5762594824?utm_medium=api&utm_source=0635bd81
2026-07-07T01:01:26.316598+00:00,Aggregator,Marketing Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5756396911?se=QGjdWZ958RG2Y4KvMPRbaQ&utm_medium=api&utm_source=0635bd81&v=59FFA940EAB749EE92DA984BDBB1C247106A06EB
2026-07-07T01:01:26.316598+00:00,Aggregator,Loyalty & CRM Director - Europe,"London, UK",https://www.adzuna.co.uk/jobs/details/5757222947?utm_medium=api&utm_source=0635bd81
2026-07-07T01:01:26.316598+00:00,Aggregator,Strategy Director – Loyalty Consulting,"Tower Bridge, East London",https://www.adzuna.co.uk/jobs/details/5751043863?utm_medium=api&utm_source=0635bd81
2026-07-07T01:01:26.316598+00:00,Aggregator,Ecommerce Executive,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/land/ad/5788039434?se=NLWaW5958RGW89_mIOpt3A&utm_medium=api&utm_source=0635bd81&v=2A653C0BFBA3AC67B2B32024E1E52CDEDE452030
2026-07-07T01:01:26.316598+00:00,Aggregator,Ecommerce Executive,"Rusholme, Manchester",https://www.adzuna.co.uk/jobs/land/ad/5784144551?se=NLWaW5958RGW89_mIOpt3A&utm_medium=api&utm_source=0635bd81&v=7BD826AA1C074525973DAD340B3768686E66E749
2026-07-07T01:01:26.316598+00:00,Aggregator,Performance Marketing Manager,"Richmond, West London",https://www.adzuna.co.uk/jobs/details/5781774033?utm_medium=api&utm_source=0635bd81
2026-07-07T01:01:26.316598+00:00,Aggregator,Retail Media & eCommerce Marketing Mgr,"Surrey, South East England",https://www.adzuna.co.uk/jobs/details/5779607605?utm_medium=api&utm_source=0635bd81
2026-07-07T01:01:26.316598+00:00,Aggregator,Videographer and Content Editor,"Bristol, South West England",https://www.adzuna.co.uk/jobs/details/5777579809?utm_medium=api&utm_source=0635bd81
2026-07-07T01:01:26.316598+00:00,Aggregator,eCommerce Marketing Executive,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/details/5774972825?utm_medium=api&utm_source=0635bd81
2026-07-07T01:01:26.316598+00:00,Aggregator,eCommerce Marketing Executive,"London, UK",https://www.adzuna.co.uk/jobs/details/5774972823?utm_medium=api&utm_source=0635bd81
2026-07-07T01:01:26.316598+00:00,Aggregator,eCommerce Marketing Executive,"Birmingham, West Midlands",https://www.adzuna.co.uk/jobs/details/5774972824?utm_medium=api&utm_source=0635bd81
2026-07-07T01:01:26.316598+00:00,Aggregator,Head of Digital Marketing,"Hyde Park, Leeds",https://www.adzuna.co.uk/jobs/land/ad/5773754679?se=NLWaW5958RGW89_mIOpt3A&utm_medium=api&utm_source=0635bd81&v=C23B6CF2257FE746931BB6157CCEDE0EBDF32286
2026-07-07T01:01:26.316598+00:00,Aggregator,CRM Marketing Intern,"London, UK",https://www.adzuna.co.uk/jobs/details/5770243134?utm_medium=api&utm_source=0635bd81
2026-07-07T01:01:26.316598+00:00,Aggregator,CRM Marketing Intern,"London, UK",https://www.adzuna.co.uk/jobs/details/5769967188?utm_medium=api&utm_source=0635bd81
2026-07-07T01:01:26.316598+00:00,Aggregator,Assistant Influencer Marketing & Communications Manager,"London, UK",https://www.adzuna.co.uk/jobs/details/5790429691?utm_medium=api&utm_source=0635bd81
2026-07-07T01:01:26.316598+00:00,Aggregator,Innovation & Marketing Director,"London, UK",https://www.adzuna.co.uk/jobs/details/5790170368?utm_medium=api&utm_source=0635bd81
2026-07-07T01:01:26.316598+00:00,Aggregator,Head of Brands Luxury & Lifestyle EMEAA,UK,https://www.adzuna.co.uk/jobs/details/5789182646?utm_medium=api&utm_source=0635bd81
2026-07-07T01:01:26.316598+00:00,Aggregator,Marketing Manager - UK&EMEA,"London, UK",https://www.adzuna.co.uk/jobs/details/5789181382?utm_medium=api&utm_source=0635bd81
2026-07-07T01:01:26.316598+00:00,Aggregator,Head of Brands Luxury & Lifestyle EMEAA,UK,https://www.adzuna.co.uk/jobs/details/5788607155?utm_medium=api&utm_source=0635bd81
2026-07-07T01:01:26.316598+00:00,Aggregator,Brand and Corporate Communications Lead,"London, UK",https://www.adzuna.co.uk/jobs/details/5788490837?utm_medium=api&utm_source=0635bd81
2026-07-07T01:01:26.316598+00:00,Aggregator,Senior Brand Manager,"London, UK",https://www.adzuna.co.uk/jobs/details/5788134552?utm_medium=api&utm_source=0635bd81
2026-07-07T01:01:26.316598+00:00,Aggregator,Strategic Marketing Lead - Paediatric Vaccines,"London, UK",https://www.adzuna.co.uk/jobs/details/5788133493?utm_medium=api&utm_source=0635bd81
2026-07-07T01:01:26.316598+00:00,Aggregator,"Culture Communications Specialist, AVP","London, UK",https://www.adzuna.co.uk/jobs/details/5788130767?utm_medium=api&utm_source=0635bd81
2026-07-07T01:01:26.316598+00:00,Aggregator,"Senior Marketing Manager, Adult Trade","Bloomsbury, Central London",https://www.adzuna.co.uk/jobs/details/5788128502?utm_medium=api&utm_source=0635bd81
2026-07-07T01:01:26.316598+00:00,Aggregator,Marketing Manager,Manchester,https://www.reed.co.uk/jobs/marketing-manager/57079269
2026-07-07T01:01:26.316598+00:00,Aggregator,Marketing Executive,London,https://www.reed.co.uk/jobs/marketing-executive/57011356
2026-07-07T01:01:26.316598+00:00,Aggregator,Performance Marketing Manager,West London,https://www.reed.co.uk/jobs/performance-marketing-manager/57069377
2026-07-07T01:01:26.316598+00:00,Aggregator,Digital Marketing Manager,London,https://www.reed.co.uk/jobs/digital-marketing-manager/57079474
2026-07-07T01:01:26.316598+00:00,Aggregator,Marketing & Content Executive,London,https://www.reed.co.uk/jobs/marketing-content-executive/57068361
2026-07-07T01:01:26.316598+00:00,Aggregator,Marketing & Content Executive,London,https://www.reed.co.uk/jobs/marketing-content-executive/56986370
2026-07-07T01:01:26.316598+00:00,Aggregator,Marketing and Brand Manager,London,https://www.reed.co.uk/jobs/marketing-and-brand-manager/57072327
2026-07-07T01:01:26.316598+00:00,Aggregator,Digital Marketing Manager (9-12 Month FTC),London,https://www.reed.co.uk/jobs/digital-marketing-manager-9-12-month-ftc/57090128
2026-07-07T01:01:26.316598+00:00,Aggregator,Digital Marketing Manager (9-12 Month FTC),London,https://www.reed.co.uk/jobs/digital-marketing-manager-9-12-month-ftc/57093627
2026-07-07T01:01:26.316598+00:00,Aggregator,French Speaking Account Manager | Export Sales | Luxury Brands | International Business,London,https://www.reed.co.uk/jobs/french-speaking-account-manager--export-sales--luxury-brands--international-business/57065623
2026-07-07T01:01:26.316598+00:00,Aggregator,Digital Marketing Manager,Manchester,https://www.reed.co.uk/jobs/digital-marketing-manager/57083726
2026-07-07T01:01:26.316598+00:00,Aggregator,Digital Marketing Manager,London,https://www.reed.co.uk/jobs/digital-marketing-manager/57052064
2026-07-07T01:01:26.316598+00:00,Aggregator,Marketing Operations Manager,Manchester,https://www.reed.co.uk/jobs/marketing-operations-manager/57086123
2026-07-07T01:01:26.316598+00:00,Aggregator,Brand Marketing Exec,London,https://www.reed.co.uk/jobs/brand-marketing-exec/56818274
2026-07-07T01:01:26.316598+00:00,Aggregator,CRM Executive,London,https://www.reed.co.uk/jobs/crm-executive/57021954
2026-07-07T01:01:26.316598+00:00,Aggregator,CRM Data Executive,London,https://www.reed.co.uk/jobs/crm-data-executive/57022487
2026-07-07T01:01:26.316598+00:00,Aggregator,CRM Engagement Manager - Subscriptions,London,https://www.reed.co.uk/jobs/crm-engagement-manager-subscriptions/56997817
2026-07-07T01:01:26.316598+00:00,Aggregator,CRM Manager,London,https://www.reed.co.uk/jobs/crm-manager/57088606
2026-07-07T01:01:26.316598+00:00,Aggregator,CRM Manager,Manchester,https://www.reed.co.uk/jobs/crm-manager/56950709
2026-07-07T01:01:26.316598+00:00,Aggregator,CRM Specialist,London,https://www.reed.co.uk/jobs/crm-specialist/56997238
2026-07-07T01:01:26.316598+00:00,Aggregator,CRM Manager,London,https://www.reed.co.uk/jobs/crm-manager/56941937
2026-07-07T01:01:26.316598+00:00,Aggregator,CRM Manager,London,https://www.reed.co.uk/jobs/crm-manager/56997536
2026-07-07T01:01:26.316598+00:00,Aggregator,CRM Manager,London,https://www.reed.co.uk/jobs/crm-manager/56997956
2026-07-07T01:01:26.316598+00:00,Aggregator,CRM Assistant,London,https://www.reed.co.uk/jobs/crm-assistant/57047756
2026-07-07T01:01:26.316598+00:00,Aggregator,CRM Manager,West London,https://www.reed.co.uk/jobs/crm-manager/57067574
2026-07-07T01:01:26.316598+00:00,Aggregator,CRM Engagement Manager,London,https://www.reed.co.uk/jobs/crm-engagement-manager/56998307
2026-07-07T01:01:26.316598+00:00,Aggregator,Client Relationship Manager,North London,https://www.reed.co.uk/jobs/client-relationship-manager/57032968
2026-07-07T01:01:26.316598+00:00,Aggregator,Client Relationship Manager,London,https://www.reed.co.uk/jobs/client-relationship-manager/56977116
2026-07-07T01:01:26.316598+00:00,Aggregator,Client Relationship Manager,Manchester,https://www.reed.co.uk/jobs/client-relationship-manager/56965006
2026-07-07T01:01:26.316598+00:00,Aggregator,Senior CRM Manager,London,https://www.reed.co.uk/jobs/senior-crm-manager/56980963
2026-07-07T01:01:26.316598+00:00,Aggregator,Senior CRM Manager,London,https://www.reed.co.uk/jobs/senior-crm-manager/56953117
2026-07-07T01:01:26.316598+00:00,Aggregator,Senior CRM Manager,London,https://www.reed.co.uk/jobs/senior-crm-manager/56949289
2026-07-07T01:01:26.316598+00:00,Aggregator,Senior CRM Manager,London,https://www.reed.co.uk/jobs/senior-crm-manager/56944175
2026-07-07T01:01:26.316598+00:00,Aggregator,Senior Client Development Specialist,London,https://www.reed.co.uk/jobs/senior-client-development-specialist/56986687
2026-07-07T01:01:26.316598+00:00,Aggregator,Client Development & Communications Specialist - US law firm!,London,https://www.reed.co.uk/jobs/client-development-communications-specialist-us-law-firm/57074234
2026-07-07T01:01:26.316598+00:00,Aggregator,Client Development & Communications Specialist - US law firm!,London,https://www.reed.co.uk/jobs/client-development-communications-specialist-us-law-firm/57074233
2026-07-07T01:01:26.316598+00:00,Aggregator,Marketing Executive,Manchester,https://www.reed.co.uk/jobs/marketing-executive/57006827
2026-07-07T01:01:26.316598+00:00,Aggregator,Senior Digital Marketing Manager,London,https://www.reed.co.uk/jobs/senior-digital-marketing-manager/57064462
2026-07-07T01:01:26.316598+00:00,Aggregator,Head of Partnerships,Manchester,https://www.reed.co.uk/jobs/head-of-partnerships/57068460
2026-07-07T01:01:26.316598+00:00,Aggregator,Marketing Executive,Manchester,https://www.reed.co.uk/jobs/marketing-executive/57015611
2026-07-07T01:01:26.316598+00:00,Aggregator,CRM & Retention Manager,London,https://www.reed.co.uk/jobs/crm-retention-manager/57086358
2026-07-07T01:01:26.316598+00:00,Aggregator,CRM Builder & Voyado Specialist,London,https://www.reed.co.uk/jobs/crm-builder-voyado-specialist/57060187
2026-07-07T01:01:26.316598+00:00,Aggregator,Senior CRM Specialist (12-Month Contract) - London,London,https://www.reed.co.uk/jobs/senior-crm-specialist-12-month-contract-london/57007031
2026-07-07T01:01:26.316598+00:00,Aggregator,Email/CRM/Customer Lifecycle Assistant Manager,London,https://www.reed.co.uk/jobs/email-crm-customer-lifecycle-assistant-manager/56884382
2026-07-07T01:01:26.316598+00:00,Aggregator,Performance Marketing Specialist,London,https://www.reed.co.uk/jobs/performance-marketing-specialist/57007593
2026-07-07T01:01:26.316598+00:00,Aggregator,Client Marketing Manager (B2B) - Professional Services,London,https://www.reed.co.uk/jobs/client-marketing-manager-b2b-professional-services/57061885
2026-07-07T01:01:26.316598+00:00,Aggregator,Ecommerce Manager,London,https://www.reed.co.uk/jobs/ecommerce-manager/57047219
2026-07-07T01:01:26.316598+00:00,Aggregator,Ecommerce Coordinator,London,https://www.reed.co.uk/jobs/ecommerce-coordinator/57069540
2026-07-07T01:01:26.316598+00:00,Aggregator,Head of Digital Marketing and Ecommerce,Birmingham,https://www.reed.co.uk/jobs/head-of-digital-marketing-and-ecommerce/57082245
2026-07-07T01:01:26.316598+00:00,Aggregator,Marketing Manager,Manchester,https://www.reed.co.uk/jobs/marketing-manager/57034632
2026-07-07T01:01:26.316598+00:00,Aggregator,Marketing Analyst,London,https://www.reed.co.uk/jobs/marketing-analyst/57006997
2026-07-07T01:01:26.316598+00:00,Aggregator,Marketing Analyst,London,https://www.reed.co.uk/jobs/marketing-analyst/57002236
2026-07-07T01:01:26.316598+00:00,Aggregator,Marketing Analyst,London,https://www.reed.co.uk/jobs/marketing-analyst/56997727
2026-07-07T01:01:26.316598+00:00,Aggregator,Marketing Analyst,London,https://www.reed.co.uk/jobs/marketing-analyst/56987030
2026-07-07T01:01:26.316598+00:00,Aggregator,Marketing Analyst,London,https://www.reed.co.uk/jobs/marketing-analyst/56956488
2026-07-07T01:01:26.316598+00:00,Aggregator,Marketing Analyst,London,https://www.reed.co.uk/jobs/marketing-analyst/57032304
2026-07-07T01:01:26.316598+00:00,Aggregator,Footwear Brand Manager,London,https://www.reed.co.uk/jobs/footwear-brand-manager/57048053
2026-07-07T01:01:26.316598+00:00,Aggregator,Brand Manager - Permanent,London,https://www.reed.co.uk/jobs/brand-manager-permanent/57081946
2026-07-07T01:01:26.316598+00:00,Aggregator,Assistant Brand Manager,South West London,https://www.reed.co.uk/jobs/assistant-brand-manager/57029202
2026-07-07T01:01:26.316598+00:00,Aggregator,Head of Brand Marketing,Manchester,https://www.reed.co.uk/jobs/head-of-brand-marketing/57030141
2026-07-07T01:01:26.316598+00:00,Aggregator,Brand Manager - Music Merchandise,London,https://www.reed.co.uk/jobs/brand-manager-music-merchandise/57004127
2026-07-07T01:01:26.316598+00:00,Aggregator,Brand and Graphic Designer,London,https://www.reed.co.uk/jobs/brand-and-graphic-designer/56967040
2026-07-07T01:01:26.316598+00:00,Aggregator,Brand & Community Activation Manager,Manchester,https://www.reed.co.uk/jobs/brand-community-activation-manager/57068649
2026-07-07T01:01:26.316598+00:00,Aggregator,Multimedia Communications Officer,London,https://www.reed.co.uk/jobs/multimedia-communications-officer/56956308
2026-07-07T01:01:26.316598+00:00,Aggregator,Marketing CRM Manager,Manchester,https://www.reed.co.uk/jobs/marketing-crm-manager/56950754
