found_at,company,title,location,url
2026-07-13T17:52:22.461291+00:00,Aggregator,Regional Marketing Manager,"London, UK",https://www.adzuna.co.uk/jobs/details/5798823345?utm_medium=api&utm_source=0635bd81
2026-07-13T17:52:22.461291+00:00,Aggregator,Marketing Assistant,"Birmingham, West Midlands",https://www.adzuna.co.uk/jobs/details/5798823259?utm_medium=api&utm_source=0635bd81
2026-07-13T17:52:22.461291+00:00,Aggregator,Digital Marketing Assistant,UK,https://www.adzuna.co.uk/jobs/details/5798794561?utm_medium=api&utm_source=0635bd81
2026-07-13T17:52:22.461291+00:00,Aggregator,Affiliate & Influencer Marketing Executive @MRPORTER,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5796948207?se=gIMXlON-8RGs7dgs9IoaeQ&utm_medium=api&utm_source=0635bd81&v=FFEF1FDFCBE3E5D911174D7B44C016DC5A99761D
2026-07-13T17:52:22.461291+00:00,Aggregator,Business Development & Marketing Executive - Law Firm,"South East London, London",https://www.adzuna.co.uk/jobs/land/ad/5796933925?se=gIMXlON-8RGs7dgs9IoaeQ&utm_medium=api&utm_source=0635bd81&v=86FF7B444E72EC903AE6378CB506BBC327902B95
2026-07-13T17:52:22.461291+00:00,Aggregator,Digital Marketing Executive,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5795894422?se=gIMXlON-8RGs7dgs9IoaeQ&utm_medium=api&utm_source=0635bd81&v=65A98036094C9C9FC0C341750E170F02F2D1CE60
2026-07-13T17:52:22.461291+00:00,Aggregator,Regional Marketing Executive,"Mayfair, West London",https://www.adzuna.co.uk/jobs/land/ad/5795880473?se=gIMXlON-8RGs7dgs9IoaeQ&utm_medium=api&utm_source=0635bd81&v=083429F7A578AFA565866B61516ADF9ECB850695
2026-07-13T17:52:22.461291+00:00,Aggregator,Marketing and Communications Coordinator - London,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5783349153?se=OGTYlON-8RGUz5ES-7gh4g&utm_medium=api&utm_source=0635bd81&v=BEE0C73CF9D7007E57232B78D6C3711DA655E4F7
2026-07-13T17:52:22.461291+00:00,Aggregator,Exhibition Marketing Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5772683227?se=OGTYlON-8RGUz5ES-7gh4g&utm_medium=api&utm_source=0635bd81&v=D1F28ECE156D78CC7A3AF8F061BA1B5A74506EE1
2026-07-13T17:52:22.461291+00:00,Aggregator,Partnerships Executive - Disney Destinations International (Fixed-term contract),UK,https://www.adzuna.co.uk/jobs/land/ad/5766801141?se=OGTYlON-8RGUz5ES-7gh4g&utm_medium=api&utm_source=0635bd81&v=4D9E1A5EB59A6546556FDFD34757F4BD210F7EBA
2026-07-13T17:52:22.461291+00:00,Aggregator,Director of Loyalty and Programme Design - 6 month FTC,"London, UK",https://www.adzuna.co.uk/jobs/details/5798086757?utm_medium=api&utm_source=0635bd81
2026-07-13T17:52:22.461291+00:00,Aggregator,Ecommerce Executive,"Rusholme, Manchester",https://www.adzuna.co.uk/jobs/land/ad/5784144551?se=tFOyleN-8RGs7dgs9IoaeQ&utm_medium=api&utm_source=0635bd81&v=7BD826AA1C074525973DAD340B3768686E66E749
2026-07-13T17:52:22.461291+00:00,Aggregator,Graduate Ecommerce Marketing Specialist,"London, UK",https://www.adzuna.co.uk/jobs/details/5072065861?utm_medium=api&utm_source=0635bd81
2026-07-13T17:52:22.461291+00:00,Aggregator,Performance Marketing Executive - London,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5795384235?se=eqN4luN-8RGUz5ES-7gh4g&utm_medium=api&utm_source=0635bd81&v=6D1A99E3018FD166198C591788E0B89C703D2D45
2026-07-13T17:52:22.461291+00:00,Aggregator,Marketing Manager,UK,https://www.adzuna.co.uk/jobs/land/ad/5795313749?se=eqN4luN-8RGUz5ES-7gh4g&utm_medium=api&utm_source=0635bd81&v=76D98AC4D4AEBECFC7D88959E62E3C99E2D9F3FF
2026-07-13T17:52:22.461291+00:00,Aggregator,Partnerships Manager,Edinburgh,https://www.reed.co.uk/jobs/partnerships-manager/57119406
2026-07-14T09:02:58.994364+00:00,Aggregator,Senior Customer Marketing Manager - Off Trade,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799073325?se=aM4urGJ_8RG97JOfgVpnaA&utm_medium=api&utm_source=0635bd81&v=AC9B0059678C7D9A920E9984FD99C9D3B4EDA01C
2026-07-14T09:02:58.994364+00:00,Aggregator,Beauty & Gifts Partnerships Marketing Manager,"London, UK",https://www.adzuna.co.uk/jobs/details/5798876905?utm_medium=api&utm_source=0635bd81
2026-07-14T09:02:58.994364+00:00,Aggregator,Integrated Marketing Lead,"Stratford, East London",https://www.adzuna.co.uk/jobs/land/ad/5796948213?se=aM4urGJ_8RG97JOfgVpnaA&utm_medium=api&utm_source=0635bd81&v=74F6499CBBCCC8F561CF0EA9E14232B586C9422F
2026-07-14T09:02:58.994364+00:00,Aggregator,Marketing Content Specialist,UK,https://www.adzuna.co.uk/jobs/land/ad/5796539780?se=aM4urGJ_8RG97JOfgVpnaA&utm_medium=api&utm_source=0635bd81&v=32EBD1F434447CFF1FBE014FD490FE2CE91B7C36
2026-07-14T09:02:58.994364+00:00,Aggregator,Integrated Marketing Lead,"Stratford, East London",https://www.adzuna.co.uk/jobs/land/ad/5795615222?se=aM4urGJ_8RG97JOfgVpnaA&utm_medium=api&utm_source=0635bd81&v=D4B00F4DF1CD46A3BAE86D7054DB18CD7ABCFF8F
2026-07-14T09:02:58.994364+00:00,Aggregator,CRM Marketing Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5795617737?se=7Ds5sGJ_8RGRarusVwfbIw&utm_medium=api&utm_source=0635bd81&v=34837FA86B32A5705C4B0E8C04033448318D01DA
2026-07-14T09:02:58.994364+00:00,Aggregator,Senior CRM Executive,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5789989790?se=7Ds5sGJ_8RGRarusVwfbIw&utm_medium=api&utm_source=0635bd81&v=5B73194E4D3BB63DE4682A45761F1BC263DDAF10
2026-07-14T09:02:58.994364+00:00,Aggregator,CRM Executive,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5789988229?se=7Ds5sGJ_8RGRarusVwfbIw&utm_medium=api&utm_source=0635bd81&v=80512A8F5A97A6955B144F8113C9508D76A8BAB7
2026-07-14T09:02:58.994364+00:00,Aggregator,CRM Builder & Voyado Specialist,"South East London, London",https://www.adzuna.co.uk/jobs/land/ad/5784028340?se=7Ds5sGJ_8RGRarusVwfbIw&utm_medium=api&utm_source=0635bd81&v=4FA8094C4705CB74D457CB26749E3C0414C3BDD8
2026-07-14T09:02:58.994364+00:00,Aggregator,CRM Executive - 12m FTC - United Kingdom,UK,https://www.adzuna.co.uk/jobs/land/ad/5783347115?se=7Ds5sGJ_8RGRarusVwfbIw&utm_medium=api&utm_source=0635bd81&v=E239AD31678BBCDDF8513AB12B55E578E0EC812E
2026-07-14T09:02:58.994364+00:00,Aggregator,CRM and Data Manager (Salesforce),"The City, Central London",https://www.adzuna.co.uk/jobs/details/5799628357?utm_medium=api&utm_source=0635bd81
2026-07-14T09:02:58.994364+00:00,Aggregator,CRM and Data Manager (Salesforce),"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799298707?se=FGWos2J_8RG97JOfgVpnaA&utm_medium=api&utm_source=0635bd81&v=BE01C3E89FFBF39C7B59A181AB412EB3529B887F
2026-07-14T09:02:58.994364+00:00,Aggregator,CRM and Data Manager (Salesforce),"Central London, London",https://www.adzuna.co.uk/jobs/land/ad/5798992072?se=FGWos2J_8RG97JOfgVpnaA&utm_medium=api&utm_source=0635bd81&v=43FF71CF3AACEA54C5DE319E3BBD4420706132BB
2026-07-14T09:02:58.994364+00:00,Aggregator,CRM Marketing Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5795617737?se=FGWos2J_8RG97JOfgVpnaA&utm_medium=api&utm_source=0635bd81&v=34837FA86B32A5705C4B0E8C04033448318D01DA
2026-07-14T09:02:58.994364+00:00,Aggregator,CRM Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5794380822?se=FGWos2J_8RG97JOfgVpnaA&utm_medium=api&utm_source=0635bd81&v=2BA1CF839930A7CF9A80F9C045F6437C4F42416D
2026-07-14T09:02:58.994364+00:00,Aggregator,Senior Brand Ambassador,"London, UK",https://www.adzuna.co.uk/jobs/details/5799243769?utm_medium=api&utm_source=0635bd81
2026-07-14T09:02:58.994364+00:00,Aggregator,Private Client Tax Senior Manager,"Edinburgh, Scotland",https://www.adzuna.co.uk/jobs/land/ad/5798877243?se=0inItmJ_8RG97JOfgVpnaA&utm_medium=api&utm_source=0635bd81&v=D9660F7E467C8422736CADD2C7C640154E2BB1B9
2026-07-14T09:02:58.994364+00:00,Aggregator,Senior Client Relationships Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5797945709?se=0inItmJ_8RG97JOfgVpnaA&utm_medium=api&utm_source=0635bd81&v=9BC918EF474A39B9403C6BE3F037F7CF0B234808
2026-07-14T09:02:58.994364+00:00,Aggregator,Senior Business and Client Development Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5797935537?se=0inItmJ_8RG97JOfgVpnaA&utm_medium=api&utm_source=0635bd81&v=C881A78943BEE79A49BEBF2A621CC04ABC5737E1
2026-07-14T09:02:58.994364+00:00,Aggregator,Digital Content Writer,"Leeds, West Yorkshire",https://www.adzuna.co.uk/jobs/details/5799243486?utm_medium=api&utm_source=0635bd81
2026-07-14T09:02:58.994364+00:00,Aggregator,Digital Content Writer,"Headingley, Leeds",https://www.adzuna.co.uk/jobs/land/ad/5798992412?se=fj74u2J_8RG97JOfgVpnaA&utm_medium=api&utm_source=0635bd81&v=316DEB671E432BB63C6318D701F89B0A8FE5969B
2026-07-14T09:02:58.994364+00:00,Aggregator,Head Of Brand,"Rusholme, Manchester",https://www.adzuna.co.uk/jobs/land/ad/5792537299?se=fj74u2J_8RG97JOfgVpnaA&utm_medium=api&utm_source=0635bd81&v=874B9DBC9D41B37F14963E4797243567B6CBDE06
2026-07-14T09:02:58.994364+00:00,Aggregator,Marketing Manager – Qatar,UK,https://www.adzuna.co.uk/jobs/land/ad/5774602397?se=fj74u2J_8RG97JOfgVpnaA&utm_medium=api&utm_source=0635bd81&v=229A2C273A11F89FCA74231F71581F0C8E829F81
2026-07-14T09:02:58.994364+00:00,Aggregator,French-speaking Senior Marketing Executive,"Hammersmith, West London",https://www.adzuna.co.uk/jobs/details/5799114243?utm_medium=api&utm_source=0635bd81
2026-07-14T09:02:58.994364+00:00,Aggregator,Digital Content Writer,"Headingley, Leeds",https://www.adzuna.co.uk/jobs/land/ad/5798992412?se=ksY_v2J_8RGG180wSkPr6Q&utm_medium=api&utm_source=0635bd81&v=316DEB671E432BB63C6318D701F89B0A8FE5969B
2026-07-14T09:02:58.994364+00:00,Aggregator,Marketing Officer,UK,https://www.adzuna.co.uk/jobs/land/ad/5798950945?se=ksY_v2J_8RGG180wSkPr6Q&utm_medium=api&utm_source=0635bd81&v=09B38FAAFE753E3451034CF6FB96F57E39471ACC
2026-07-14T09:02:58.994364+00:00,Aggregator,Senior Marketing Executive,"London, UK",https://www.adzuna.co.uk/jobs/details/5798907587?utm_medium=api&utm_source=0635bd81
2026-07-14T09:02:58.994364+00:00,Aggregator,Affiliate & Influencer Marketing Executive @MRPORTER,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5796948207?se=ksY_v2J_8RGG180wSkPr6Q&utm_medium=api&utm_source=0635bd81&v=FFEF1FDFCBE3E5D911174D7B44C016DC5A99761D
2026-07-14T09:02:58.994364+00:00,Aggregator,Business Development & Marketing Executive - Law Firm,"South East London, London",https://www.adzuna.co.uk/jobs/land/ad/5796933925?se=ksY_v2J_8RGG180wSkPr6Q&utm_medium=api&utm_source=0635bd81&v=86FF7B444E72EC903AE6378CB506BBC327902B95
2026-07-14T09:02:58.994364+00:00,Aggregator,Local Authority and Community Partnerships Officer,"London, UK",https://www.adzuna.co.uk/jobs/details/5799387262?utm_medium=api&utm_source=0635bd81
2026-07-14T09:02:58.994364+00:00,Aggregator,Marketing and Communications Coordinator - London,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5783349153?se=ho9Cw2J_8RG97JOfgVpnaA&utm_medium=api&utm_source=0635bd81&v=BEE0C73CF9D7007E57232B78D6C3711DA655E4F7
2026-07-14T09:02:58.994364+00:00,Aggregator,Exhibition Marketing Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5772683227?se=ho9Cw2J_8RG97JOfgVpnaA&utm_medium=api&utm_source=0635bd81&v=D1F28ECE156D78CC7A3AF8F061BA1B5A74506EE1
2026-07-14T09:02:58.994364+00:00,Aggregator,Partnerships Executive - Disney Destinations International (Fixed-term contract),UK,https://www.adzuna.co.uk/jobs/land/ad/5766801141?se=ho9Cw2J_8RG97JOfgVpnaA&utm_medium=api&utm_source=0635bd81&v=4D9E1A5EB59A6546556FDFD34757F4BD210F7EBA
2026-07-14T09:02:58.994364+00:00,Aggregator,Director of Loyalty and Programme Design - 6 month FTC,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5798086757?se=EkuoxWJ_8RGRarusVwfbIw&utm_medium=api&utm_source=0635bd81&v=39AA4235CF50F996D548D2E8712754A0CB15DBFE
2026-07-14T09:02:58.994364+00:00,Aggregator,Ecommerce Executive,"Rusholme, Manchester",https://www.adzuna.co.uk/jobs/land/ad/5784144551?se=hkyWxmJ_8RGRarusVwfbIw&utm_medium=api&utm_source=0635bd81&v=7BD826AA1C074525973DAD340B3768686E66E749
2026-07-14T09:02:58.994364+00:00,Aggregator,Senior Customer Marketing Manager - Off Trade,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799073325?se=KqyAyWJ_8RGG180wSkPr6Q&utm_medium=api&utm_source=0635bd81&v=AC9B0059678C7D9A920E9984FD99C9D3B4EDA01C
2026-07-14T09:02:58.994364+00:00,Aggregator,Performance Marketing Executive - London,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5795384235?se=KqyAyWJ_8RGG180wSkPr6Q&utm_medium=api&utm_source=0635bd81&v=6D1A99E3018FD166198C591788E0B89C703D2D45
2026-07-14T09:02:58.994364+00:00,Aggregator,Marketing Manager,UK,https://www.adzuna.co.uk/jobs/land/ad/5795313749?se=KqyAyWJ_8RGG180wSkPr6Q&utm_medium=api&utm_source=0635bd81&v=76D98AC4D4AEBECFC7D88959E62E3C99E2D9F3FF
2026-07-14T09:02:58.994364+00:00,Aggregator,Brand Manager,South West London,https://www.reed.co.uk/jobs/brand-manager/57120995
2026-07-14T09:02:58.994364+00:00,Aggregator,Trainee Digital Marketing Manager | No experience needed (Ref: 6901),London,https://www.reed.co.uk/jobs/trainee-digital-marketing-manager--no-experience-needed-ref-6901/57120258
2026-07-14T17:11:51.438508+00:00,Aggregator,Digital Marketing Manager - Luxury Digital Agency,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799932000?se=eBdPEad_8RGXz-OLNqe7Jw&utm_medium=api&utm_source=0635bd81&v=79F189298C36EB59FC0867E1CBF69FF1760247E3
2026-07-14T17:11:51.438508+00:00,Aggregator,Brand Marketing Manager,"Morden, South West London",https://www.adzuna.co.uk/jobs/land/ad/5799958997?se=APGNEad_8RGXptzwgxhogw&utm_medium=api&utm_source=0635bd81&v=94C8D6F253925D5722D350B86CF352CB9F9B94A2
2026-07-14T17:11:51.438508+00:00,Aggregator,Marketing and Brand Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799945178?se=APGNEad_8RGXptzwgxhogw&utm_medium=api&utm_source=0635bd81&v=BCDB8EF3779569FF004516A5D64692A62DE5032B
2026-07-14T17:11:51.438508+00:00,Aggregator,Brand Strategist,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799944623?se=APGNEad_8RGXptzwgxhogw&utm_medium=api&utm_source=0635bd81&v=5002DC9C433C0D7E98301637005CC5A9842F3524
2026-07-14T17:11:51.438508+00:00,Aggregator,Brands Marketing Coordinator,UK,https://www.adzuna.co.uk/jobs/land/ad/5799944226?se=APGNEad_8RGXptzwgxhogw&utm_medium=api&utm_source=0635bd81&v=9AD3C65A00BBC6875B5F74A67C17D506FE003ACE
2026-07-14T17:11:51.438508+00:00,Aggregator,Head of Marketing & Communications,"West Midlands, UK",https://www.adzuna.co.uk/jobs/land/ad/5799943450?se=APGNEad_8RGXptzwgxhogw&utm_medium=api&utm_source=0635bd81&v=B9A338390E879514660ACCF48E5A7D6A4D7BED3D
2026-07-14T17:11:51.438508+00:00,Aggregator,Brand & Marketing Executive,UK,https://www.adzuna.co.uk/jobs/land/ad/5799942891?se=APGNEad_8RGXptzwgxhogw&utm_medium=api&utm_source=0635bd81&v=96AADD927A69F26B76693943FBA33BB8497232A0
2026-07-14T17:11:51.438508+00:00,Aggregator,Luxury Brand Marketing & Events Associate,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799941171?se=APGNEad_8RGXptzwgxhogw&utm_medium=api&utm_source=0635bd81&v=407163311AC7F1D956B8C02790F700B2ED3F8492
2026-07-14T17:11:51.438508+00:00,Aggregator,Brand Marketing Manager - Luxury Retail,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799934008?se=APGNEad_8RGXptzwgxhogw&utm_medium=api&utm_source=0635bd81&v=BEABFAEE04473D1358AF6DDF6B336A5E28F0AE69
2026-07-14T17:11:51.438508+00:00,Aggregator,Marketing Manager,"Leeds, West Yorkshire",https://www.adzuna.co.uk/jobs/land/ad/5799925967?se=APGNEad_8RGXptzwgxhogw&utm_medium=api&utm_source=0635bd81&v=B7A38F8F1300B8779FDAF724FB5C505F614F674F
2026-07-14T17:11:51.438508+00:00,Aggregator,Senior Digital Marketing Executive,UK,https://www.adzuna.co.uk/jobs/land/ad/5799922664?se=APGNEad_8RGXptzwgxhogw&utm_medium=api&utm_source=0635bd81&v=2AE4640BB8B2FF5CB0482FCAF5D14407D72A87DF
2026-07-14T17:11:51.438508+00:00,Aggregator,Marketing & Digital Channel Manager,UK,https://www.adzuna.co.uk/jobs/land/ad/5799922500?se=APGNEad_8RGXptzwgxhogw&utm_medium=api&utm_source=0635bd81&v=65C401A736D12DCC8E1E46FA591017119940F116
2026-07-14T17:11:51.438508+00:00,Aggregator,Senior Customer Marketing Manager - Off Trade,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799073325?se=APGNEad_8RGXptzwgxhogw&utm_medium=api&utm_source=0635bd81&v=AC9B0059678C7D9A920E9984FD99C9D3B4EDA01C
2026-07-14T17:11:51.438508+00:00,Aggregator,Senior CRM Executive,"Kingston Upon Thames, South West London",https://www.adzuna.co.uk/jobs/land/ad/5799985520?se=sM42Eqd_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=61FD339CDA3DA52BE462C767E4CE0FA1158ADF28
2026-07-14T17:11:51.438508+00:00,Aggregator,CRM Builder & Voyado Specialist,"South East London, London",https://www.adzuna.co.uk/jobs/land/ad/5784028340?se=sM42Eqd_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=4FA8094C4705CB74D457CB26749E3C0414C3BDD8
2026-07-14T17:11:51.438508+00:00,Aggregator,CRM Builder & Voyado Specialist,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5776671292?se=sM42Eqd_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=1DBC598C1A380FBE8774986898C33295B556F284
2026-07-14T17:11:51.438508+00:00,Aggregator,Senior CRM Executive,"Kingston Upon Thames, South West London",https://www.adzuna.co.uk/jobs/land/ad/5799985520?se=RtXaEqd_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=61FD339CDA3DA52BE462C767E4CE0FA1158ADF28
2026-07-14T17:11:51.438508+00:00,Aggregator,CRM Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799942538?se=RtXaEqd_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=B23DB3F03330E5A585AC5E0BE05ECDE87D23E14E
2026-07-14T17:11:51.438508+00:00,Aggregator,CRM Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799941123?se=RtXaEqd_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=EA500AFE7A4B7D9CC748BAB7FF13477E11A1A78F
2026-07-14T17:11:51.438508+00:00,Aggregator,CRM Systems Manager (InterAction),"Edinburgh Technopole, Milton Bridge",https://www.adzuna.co.uk/jobs/land/ad/5799937598?se=RtXaEqd_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=2F54F26DA9AE93F7758EEFD4BE39B175B01F39C2
2026-07-14T17:11:51.438508+00:00,Aggregator,CRM Systems Manager (InterAction),"Bristol, South West England",https://www.adzuna.co.uk/jobs/land/ad/5799934425?se=RtXaEqd_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=71A5A80DAA71ED3B663C3D2C4415F7FD6F3C9058
2026-07-14T17:11:51.438508+00:00,Aggregator,CRM Manager (Loyalty & Retention),"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799925143?se=RtXaEqd_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=1824DA80DC1CEF19EE0C1E569E14C62564978963
2026-07-14T17:11:51.438508+00:00,Aggregator,CRM and Data Manager (Salesforce),"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799298707?se=RtXaEqd_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=BE01C3E89FFBF39C7B59A181AB412EB3529B887F
2026-07-14T17:11:51.438508+00:00,Aggregator,CRM and Data Manager (Salesforce),"Central London, London",https://www.adzuna.co.uk/jobs/land/ad/5798992072?se=RtXaEqd_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=43FF71CF3AACEA54C5DE319E3BBD4420706132BB
2026-07-14T17:11:51.438508+00:00,Aggregator,Senior BD & Marketing Executive - Tech/Media Savvy law firm!,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799949605?se=nmR6E6d_8RGiaoWouE5fcA&utm_medium=api&utm_source=0635bd81&v=1C1CB8476C1C36C01366F88AF3B1C2A63F3AA38A
2026-07-14T17:11:51.438508+00:00,Aggregator,BD & Marketing Manager - Disputes,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799937411?se=nmR6E6d_8RGiaoWouE5fcA&utm_medium=api&utm_source=0635bd81&v=093C73CD24D46562D331992AF4C2373DB443D91A
2026-07-14T17:11:51.438508+00:00,Aggregator,Swedish speaking Finance Graduate Client Service Associate,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799936067?se=mM78E6d_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=62671A81F56AB9B24D02645F67C78BBAB61F1098
2026-07-14T17:11:51.438508+00:00,Aggregator,Dutch speaking Finance Graduate Client Service Associate,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799929140?se=mM78E6d_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=906D45F9ED473D76310C5D312A2BD1641C5F34D4
2026-07-14T17:11:51.438508+00:00,Aggregator,"Account Executive, Digital & Integrated Marketing - UK","London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799918757?se=mM78E6d_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=F37AA95F9D6BD8624FA23800B6996C20B87F118E
2026-07-14T17:11:51.438508+00:00,Aggregator,Digital Content Writer,"Headingley, Leeds",https://www.adzuna.co.uk/jobs/land/ad/5798992412?se=WECiFKd_8RGXz-OLNqe7Jw&utm_medium=api&utm_source=0635bd81&v=316DEB671E432BB63C6318D701F89B0A8FE5969B
2026-07-14T17:11:51.438508+00:00,Aggregator,Head Of Brand,"Rusholme, Manchester",https://www.adzuna.co.uk/jobs/land/ad/5792537299?se=WECiFKd_8RGXz-OLNqe7Jw&utm_medium=api&utm_source=0635bd81&v=874B9DBC9D41B37F14963E4797243567B6CBDE06
2026-07-14T17:11:51.438508+00:00,Aggregator,Brand Elevation Coordinator,"London, UK",https://www.adzuna.co.uk/jobs/details/5748872303?utm_medium=api&utm_source=0635bd81
2026-07-14T17:11:51.438508+00:00,Aggregator,Direct Marketing Executive,"Central London, London",https://www.adzuna.co.uk/jobs/land/ad/5799985330?se=jMFGFad_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=3F6F18966B14DC416046FD700D827B8193452333
2026-07-14T17:11:51.438508+00:00,Aggregator,Marketing Executive,"Irlam, Manchester",https://www.adzuna.co.uk/jobs/land/ad/5799985331?se=jMFGFad_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=E931ECFE8CA939AB19BCCA312DD1B99531BE12AA
2026-07-14T17:11:51.438508+00:00,Aggregator,Marketing Executive,"London, UK",https://www.adzuna.co.uk/jobs/details/5799961153?utm_medium=api&utm_source=0635bd81
2026-07-14T17:11:51.438508+00:00,Aggregator,Product Marketing Executive,"Channel Isles, UK",https://www.adzuna.co.uk/jobs/land/ad/5799958998?se=jMFGFad_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=6BF744253E7416312DB664FDCEE67C423C72BD86
2026-07-14T17:11:51.438508+00:00,Aggregator,Automotive Marketing Executive,"North West London, London",https://www.adzuna.co.uk/jobs/details/5799955072?utm_medium=api&utm_source=0635bd81
2026-07-14T17:11:51.438508+00:00,Aggregator,Trainee Digital Marketing Manager,"Leeds, West Yorkshire",https://www.adzuna.co.uk/jobs/land/ad/5799950460?se=jMFGFad_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=664B7BDF3B857F7736640903FDD4D5A302641705
2026-07-14T17:11:51.438508+00:00,Aggregator,Marketing Manager,"Kent, South East England",https://www.adzuna.co.uk/jobs/land/ad/5799949940?se=jMFGFad_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=A02466259CF4466417DA96B97E5E5060864D9309
2026-07-14T17:11:51.438508+00:00,Aggregator,Senior Marketing Executive,"Birmingham, West Midlands",https://www.adzuna.co.uk/jobs/land/ad/5799949744?se=jMFGFad_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=98D2EE9CD7955E21CE7D5206FEE2C26C3C5851AC
2026-07-14T17:11:51.438508+00:00,Aggregator,Senior BD & Marketing Executive - Tech/Media Savvy law firm!,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799949605?se=jMFGFad_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=1C1CB8476C1C36C01366F88AF3B1C2A63F3AA38A
2026-07-14T17:11:51.438508+00:00,Aggregator,Trainee Digital Marketing Executive,"Leeds, West Yorkshire",https://www.adzuna.co.uk/jobs/land/ad/5799948744?se=jMFGFad_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=EDA0C90454E15BE7F3D5DC83273BF4F005CECF13
2026-07-14T17:11:51.438508+00:00,Aggregator,Direct Marketing Executive,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/land/ad/5799948491?se=jMFGFad_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=8D1232E2432015D770F409BEF233CCCDC000D405
2026-07-14T17:11:51.438508+00:00,Aggregator,Trainee Digital Marketing Manager,"Glasgow City Centre, Glasgow",https://www.adzuna.co.uk/jobs/land/ad/5799948481?se=jMFGFad_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=F67014FBC23114F6505C934DDB6B3635DA22AEFD
